M. No.,Mission Type,Mission Title,UK Mission Title,RU Mission Title,Mission Description,UK Description,RU Description,Order,Portal Name,Portal URL,Objective,Passphrase,Question,Coordinate,Note
1,Any order,"MD: Dnipro, Alley of Glory",Алея слави,Аллея славы,One of the reminders about the eternal feat of soldiers and guerrillas who died during the World War II. It is situated above the Dnieper River featuring panoramic view on the Dnieper valley.,"Алея Вічної Слави над набережною Дніпра є одним з нагадувань про вічний подвиг воїнів, партизанів і підпільників, які загинули під час Другої світової війни. З неї починається проспект Яворницького, який об'єднує місто з долиною Дніпра в єдине ціле.
","Одним из напоминаний о вечном подвиге воинов, партизан и подпольщиков, погибших во времена Второй мировой войны, является Аллея Вечной Славы над набережной Днепра. С нее начинается проспект Яворницкого, объединяющий город с долиной Днепра в единое целое.
",1,Monument of Glory,"https://www.ingress.com/intel?ll=48.451329,35.07132&z=17&pll=48.451329,35.07132",Hack this Portal,,,"48.451329,35.07132",
1,,,,,,,,2,Remembrance,"https://www.ingress.com/intel?ll=48.451444,35.070659&z=17&pll=48.451444,35.070659",Hack this Portal,,,"48.451444,35.070659",
1,,,,,,,,3,"Воинам, Партизанам, Подпольщик","https://www.ingress.com/intel?ll=48.451722,35.070819&z=17&pll=48.451722,35.070819",Hack this Portal,,,"48.451722,35.070819",
1,,,,,,,,4,Аллея Сакуры,"https://www.ingress.com/intel?ll=48.452239,35.069562&z=17&pll=48.452239,35.069562",Hack this Portal,,,"48.452239,35.069562",
1,,,,,,,,5,Пам'ятник медичним працівникам,"https://www.ingress.com/intel?ll=48.453176,35.068633&z=17&pll=48.453176,35.068633",Hack this Portal,,,"48.453176,35.068633",
1,,,,,,,,6,Аллея 20-летия победы,"https://www.ingress.com/intel?ll=48.453198,35.067557&z=17&pll=48.453198,35.067557",Hack this Portal,,,"48.453198,35.067557",
1,,,,,,,,7,Monument to General Pushkin,"https://www.ingress.com/intel?ll=48.454346,35.065441&z=17&pll=48.454346,35.065441",Hack this Portal,,,"48.454346,35.065441",
2,Any order,"MD: Dnipro, Historical Museum",Історичний музей,Исторический музей,"Museum was founded in 1849 as the ""Museum of Antiquities of Ekaterinoslav province"", and further developed by Academician Dmitri Yavornytsky, its director for more than 30 years since 1902.","Будівля є пам'яткою архітектури національного значення. Історичний музей був заснований ще в 1849 році як ""Музей старожитностей Катеринославської губернії"". Становлення і розвиток музею тісно пов'язані з ім'ям академіка Дмитра Івановича Яворницького, який був директором музею понад 30 років з 1902 року.","Здание является памятником архитектуры национального значения. Исторический музей был основан еще в 1849 году как ""Музей древностей Екатеринославской губернии"". Становление и развитие музея тесно связано с именем академика Дмитрия Ивановича Яворницкого, который был директором музея более 30 лет с 1902 года.",1,Каменные бабы,"https://www.ingress.com/intel?ll=48.455317,35.064503&z=17&pll=48.455317,35.064503",Hack this Portal,,,"48.455317,35.064503",
2,,,,,,,,2,Каменный дед,"https://www.ingress.com/intel?ll=48.455719,35.064296&z=17&pll=48.455719,35.064296",Hack this Portal,,,"48.455719,35.064296",
2,,,,,,,,3,Скифские бабы,"https://www.ingress.com/intel?ll=48.455607,35.063921&z=17&pll=48.455607,35.063921",Hack this Portal,,,"48.455607,35.063921",
